documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
agg2025,143,E.5,J87B17000280001,1830,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",7.52,31/12/2024
agg2025,143,E.5,J87F20000190001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.3,31/12/2024
agg2025,143,E.5,J87F20000200001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.9,31/12/2024
agg2025,143,E.5,J87H21001160001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",11.06,31/12/2024
agg2025,143,E.5,J87I18000030001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",7.0,31/12/2024
agg2025,143,E.5,J87I18000040001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",24.83,31/12/2024
agg2025,143,E.5,J87I18000050001,1830,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",11.5,31/12/2024
agg2025,143,E.5,J87J18000250001,3084,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.03,31/12/2024
agg2025,143,E.5,J87J19000020001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",5.1,31/12/2024
agg2025,143,E.5,J89B08000110001,1564,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.29,31/12/2024
agg2025,143,E.5,J91H92000020008,0063,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J91H97000000001,0060,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.36,31/12/2024
agg2025,143,E.5,J97B14000260001,1820,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",7.96,31/12/2024
agg2025,143,E.5,J97B14000270001,1821,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.98,31/12/2024
agg2025,143,E.5,J97B14000280001,1825,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",22.58,31/12/2024
agg2025,143,E.5,J97B14000290001,1829,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",14.74,31/12/2024
agg2025,143,E.5,J97B16000240001,1820,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",22.0,31/12/2024
agg2025,143,E.5,J97B16000260001,1825,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",12.65,31/12/2024
agg2025,143,E.5,J97B17000260001,1821,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.47,31/12/2024
agg2025,143,E.5,J97B17000270001,1825,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",10.41,31/12/2024
agg2025,143,E.5,J97E13000470001,1546,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J97F19000110001,3177,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J97I18000050001,1821,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.5,31/12/2024
agg2025,143,E.5,J97I18000060001,1825,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",10.5,31/12/2024
agg2025,143,E.5,J97J18000050001,3085,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.6,31/12/2024
agg2025,143,E.5,J97J19000030001,1825,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",6.0,31/12/2024
agg2025,143,,F21H91000000008,0351,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,-0.0,31/12/2024
agg2025,143,,F41H91000000008,0350,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,0.0,31/12/2024
agg2025,143,,J11C91000000008,0329,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,10.0,31/12/2024
agg2025,143,,J11J04000040008,0300,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,0.01,31/12/2024
agg2025,143,,J31C04000010008,0303,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,0.0,31/12/2024
agg2025,143,,J47I10000180001,0348,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,-0.0,31/12/2024
agg2025,143,,J51C91000000008,0326,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,-0.99,31/12/2024
agg2025,143,,J81C91000000008,0327,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,-0.0,31/12/2024
agg2025,143,,J97I10000180001,0347,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,5.5,31/12/2024
agg2025,143,,,I019,Rete AV/AC Torino-Milano-Napoli: opere in esercizio,68.6,31/12/2024
