codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),12242964,Ferrovia Milano-Chiasso,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",OpenStreetMap (relazione route=railway),19261719,Ferrovia Milano-Genova,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),1782127,Ferrovia Bologna - Verona,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),2172727,Ferrovia Bologna-Firenze (alta velocità),media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),7795886,Ferrovia Padova – Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),1962856,Ferrovia ad alta velocità Milano – Bologna (biforcazione),media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
A5000_5,Nodo AV di Bologna,OpenStreetMap (relazione route=railway),16108812,Linea di cintura di Bologna,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),17333759,Ferrovia Trieste Campo Marzio - Villa Opicina,media,nome-parziale+comuni,trieste campo marzio,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),11965985,Ferrovia Trieste-Erpelle,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),7795902,Portgruaro C. - Trieste C.le (tratto Latisana - Trieste C.le),media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),10678015,Udine - Trieste C.le,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),10677868,Ferrovia Meridionale,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,OpenStreetMap (relazione route=railway),10678970,Linea di cintura di Trieste,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I024,Raddoppio Fossano-Cuneo Raddoppio tratta Fossano - Madonna dell'Olmo PD° PD°,OpenStreetMap (relazione route=railway),16104992,Ferrovia Cuneo-Mondovì,media,nome-parziale+comuni,cuneo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I024,Raddoppio Fossano-Cuneo Raddoppio tratta Fossano - Madonna dell'Olmo PD° PD°,OpenStreetMap (relazione route=railway),16107839,Ferrovia Fossano-San Giuseppe di Cairo,media,nome-parziale+comuni,fossano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I024,Raddoppio Fossano-Cuneo Raddoppio tratta Fossano - Madonna dell'Olmo PD° PD°,OpenStreetMap (relazione route=railway),557246,RFI L.6 - Savigliano - Cuneo,media,nome-parziale+comuni,cuneo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),14603060,Ferrovia Milano-Asso,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),12242964,Ferrovia Milano-Chiasso,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),19261719,Ferrovia Milano-Genova,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I034,Gronda merci sud di Milano,OpenStreetMap (relazione route=railway),15616423,Ferrovia Milano-Mortara,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),7841395,Ferrovia Asti-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),2590941,Ferrovia Genova-Ventimiglia,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),19261719,Ferrovia Milano-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),7699365,Ferrovia Torino-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),16107068,Bretella di Pra',media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I045,Quadruplicamento Genova Brignole - Pieve Ligure,OpenStreetMap (relazione route=railway),16107066,Curva Molini,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),7841395,Ferrovia Asti-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),2590941,Ferrovia Genova-Ventimiglia,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),19261719,Ferrovia Milano-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),7699365,Ferrovia Torino-Genova,media,nome-parziale+comuni,genova,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),16107068,Bretella di Pra',media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I048,Porto di Genova Potenziamento scalo Campasso,OpenStreetMap (relazione route=railway),16107066,Curva Molini,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),10071532,Linea Messina Centrale - Palermo Centrale / Bivio Terme Vigliatore - Patti-San Piero Patti,alta,nome+comuni,messina|palermo|patti,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),11124943,Ferrovia Dismessa per variante Terme Vigliatore-Messina Scalo,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),13271799,Linea Agrigento Centrale - Palermo Centrale,media,nome-parziale+comuni,palermo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),15317508,Linea Caltanissetta Centrale - Palermo Centrale,media,nome-parziale+comuni,palermo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,OpenStreetMap (relazione route=railway),13165261,Linea Palermo Notarbartolo - Punta Raisi / Piraineto - Trapani / Palermo Centrale - Palermo Sampolo / Alcamo Dne - Catelvetrano - Trapani,media,nome-parziale+comuni,palermo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I064,Potenziamento collegamenti ferroviari da sud con aeroporto Malpensa,OpenStreetMap (relazione route=railway),5987029,Ferrovia Busto Arsizio-Malpensa Aeroporto-Gallarate,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),1782127,Ferrovia Bologna - Verona,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),7795886,Ferrovia Padova – Bologna,media,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),9606361,Ex ferrovia Rimini-San Marino,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),16108812,Linea di cintura di Bologna,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,OpenStreetMap (relazione route=railway),2172727,Ferrovia Bologna-Firenze (alta velocità),bassa,nome-parziale+comuni,bologna,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
